date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
04/04/2020;SommY;T;2.0;18815.0;Vince;P;1.0;19355.0;2–1;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;universe;T;0.0;20000.0;MariK;P;2.0;8347.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;MariK;P;2.0;8347.0;SommY;T;1.0;18815.0;2–1;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;Complex;Z;2.0;19997.0;universe;T;0.0;20000.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;SharKRippeR;T;2.0;18428.0;Cereal;Z;1.0;5000.0;2–1;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;Vince;P;2.0;19355.0;Daffe;T;1.0;12370.0;2–1;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;Varys;T;2.0;10853.0;ReySkywalker;Z;1.0;19828.0;2–1;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;Lycid;P;2.0;12186.0;Mirzo;Z;0.0;12781.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;Mackintac;Z;2.0;13466.0;Reaver;P;0.0;20360.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;HaPe;P;1.0;2187.0;Seracis;P;2.0;16023.0;1–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;Mirzo;Z;0.0;12781.0;Varys;T;2.0;10853.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;Seracis;P;2.0;16023.0;Mackintac;Z;0.0;13466.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;Reaver;P;0.0;20360.0;Lycid;P;2.0;12186.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/12/2020;Varys;T;0.0;10853.0;Mackintac;Z;2.0;13466.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;Reaver;P;0.0;20360.0;Mirzo;Z;2.0;12781.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;Mackintac;Z;2.0;13466.0;ReySkywalker;Z;0.0;19828.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;Lycid;P;2.0;12186.0;Seracis;P;0.0;16023.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;HaPe;P;2.0;2187.0;Varys;T;1.0;10853.0;2–1;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;Seracis;P;2.0;16023.0;Reaver;P;0.0;20360.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;Mirzo;Z;0.0;12781.0;HaPe;P;2.0;2187.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;ReySkywalker;Z;1.0;19828.0;Lycid;P;2.0;12186.0;1–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;Mackintac;Z;2.0;13466.0;HaPe;P;0.0;2187.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;Lycid;P;2.0;12186.0;Varys;T;0.0;10853.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;Seracis;P;2.0;16023.0;Mirzo;Z;0.0;12781.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;Reaver;P;0.0;20360.0;ReySkywalker;Z;2.0;19828.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;ReySkywalker;Z;2.0;19828.0;Seracis;P;0.0;16023.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;Varys;T;2.0;10853.0;Reaver;P;1.0;20360.0;2–1;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;HaPe;P;0.0;2187.0;Lycid;P;2.0;12186.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;Mirzo;Z;1.0;12781.0;Mackintac;Z;2.0;13466.0;1–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;Nopret;P;2.0;15981.0;DraGo;Z;1.0;19447.0;2–1;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;PPower;P;0.0;19380.0;CmPltLyShT;Z;2.0;14548.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;niceq;T;2.0;10787.0;NukeLar;P;0.0;12231.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;Geeden;Z;0.0;8220.0;ArtyK;R;2.0;14415.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;CmPltLyShT;Z;2.0;14548.0;Nopret;P;0.0;15981.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;ArtyK;R;1.0;14415.0;niceq;T;2.0;10787.0;1–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;DraGo;Z;2.0;19447.0;Geeden;Z;0.0;8220.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;NukeLar;P;2.0;12231.0;PPower;P;0.0;19380.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;NukeLar;P;0.0;12231.0;CmPltLyShT;Z;2.0;14548.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;niceq;T;2.0;10787.0;DraGo;Z;1.0;19447.0;2–1;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;PPower;P;0.0;19380.0;ArtyK;R;2.0;14415.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;Geeden;Z;0.0;8220.0;Nopret;P;2.0;15981.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;ArtyK;R;1.0;14415.0;NukeLar;P;2.0;12231.0;1–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;CmPltLyShT;Z;2.0;14548.0;Geeden;Z;0.0;8220.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;Nopret;P;0.0;15981.0;niceq;T;2.0;10787.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;DraGo;Z;2.0;19447.0;PPower;P;0.0;19380.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;niceq;T;2.0;10787.0;Geeden;Z;0.0;8220.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;PPower;P;0.0;19380.0;Nopret;P;2.0;15981.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;ArtyK;R;1.0;14415.0;CmPltLyShT;Z;2.0;14548.0;1–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;NukeLar;P;2.0;12231.0;DraGo;Z;1.0;19447.0;2–1;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;DraGo;Z;2.0;19447.0;ArtyK;R;1.0;14415.0;2–1;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;Nopret;P;0.0;15981.0;NukeLar;P;2.0;12231.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/04/2020;CmPltLyShT;Z;0.0;14548.0;niceq;T;2.0;10787.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;Fanatig;P;2.0;16553.0;JusticeSimon;P;0.0;12554.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;Fanatig;P;0.0;16553.0;Nedi;Z;2.0;4791.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;Raddow;Z;1.0;15326.0;JusticeSimon;P;2.0;12554.0;1–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;JusticeSimon;P;2.0;12554.0;Nedi;Z;1.0;4791.0;2–1;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;Axios;Z;2.0;20278.0;Fanatig;P;1.0;16553.0;2–1;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;removeprotos;P;2.0;17363.0;Keris;Z;1.0;14005.0;2–1;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;Raddow;Z;2.0;15326.0;removeprotos;P;0.0;17363.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/18/2020;Keris;Z;1.0;14005.0;Axios;Z;2.0;20278.0;1–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;removeprotos;P;1.0;17363.0;Nedi;Z;2.0;4791.0;1–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;JusticeSimon;P;2.0;12554.0;Nedi;Z;1.0;4791.0;2–1;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;Keris;Z;0.0;14005.0;Fanatig;P;2.0;16553.0;0–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;Axios;Z;1.0;20278.0;Raddow;Z;2.0;15326.0;1–2;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
04/11/2020;Raddow;Z;2.0;15326.0;Keris;Z;0.0;14005.0;2–0;B;http://aligulac.com/results/events/106668;https://liquipedia.net/starcraft2/PassionCraft_Open_S12
05/09/2021;HeroMarine;T;4.0;258.0;Rail;P;1.0;274.0;4–1;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2021;Bee;Z;1.0;990.0;Rail;P;2.0;274.0;1–2;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2021;Rail;P;2.0;274.0;JEROS;T;1.0;17925.0;2–1;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2021;Gerald;P;0.0;8913.0;Bee;Z;2.0;990.0;0–2;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2021;Marsman;P;1.0;5803.0;JEROS;T;2.0;17925.0;1–2;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2021;Rail;P;2.0;274.0;Mixu;Z;0.0;15254.0;2–0;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2021;Bee;Z;2.0;990.0;BattleB;T;0.0;14666.0;2–0;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2021;Gerald;P;2.0;8913.0;trigger;P;0.0;21244.0;2–0;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2021;JEROS;T;2.0;17925.0;Keiras;Z;0.0;4945.0;2–0;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2021;Mixu;Z;2.0;15254.0;Hopt;T;0.0;13705.0;2–0;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2021;Ruiyichi;P;0.0;17056.0;trigger;P;2.0;21244.0;0–2;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2020;HeroMarine;T;1.0;258.0;Spirit;T;3.0;4452.0;1–3;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2020;Spirit;T;2.0;4452.0;Cham;Z;1.0;1098.0;2–1;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2020;Healer;T;0.0;11648.0;Cham;Z;2.0;1098.0;0–2;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2020;Spirit;T;2.0;4452.0;Fuzer;T;0.0;230.0;2–0;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2020;Cham;Z;2.0;1098.0;Ryan;P;0.0;19376.0;2–0;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2020;Gerald;P;1.0;8913.0;Healer;T;2.0;11648.0;1–2;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2020;Maru;T;1.0;20066.0;Fuzer;T;2.0;230.0;1–2;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2020;Spirit;T;2.0;4452.0;DeeDan;T;0.0;17481.0;2–0;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2020;Ink;Z;1.0;9116.0;Ryan;P;2.0;19376.0;1–2;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2020;Cham;Z;2.0;1098.0;terranoperator;R;0.0;20777.0;2–0;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2020;Moja;T;1.0;11208.0;Healer;T;2.0;11648.0;1–2;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2020;Sonic;T;1.0;12378.0;Fuzer;T;2.0;230.0;1–2;B;http://aligulac.com/results/events/109146;https://liquipedia.net/starcraft2/Hjp_birthday_cup/1
05/09/2020;ArT;P;2.0;6235.0;Cuddlebear;T;2.0;8023.0;2–2;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Cuddlebear;T;2.0;8023.0;Vindicta;T;1.0;8169.0;2–1;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Vindicta;T;2.0;8169.0;starkiller;Z;0.0;10181.0;2–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;starkiller;Z;1.0;10181.0;Exostriker;P;0.0;14659.0;1–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Vindicta;T;1.0;8169.0;FireFoX;Z;0.0;9876.0;1–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;arrogfire;P;0.0;16764.0;FireFoX;Z;1.0;9876.0;0–1;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;JusticeSimon;P;0.0;12554.0;Exostriker;P;1.0;14659.0;0–1;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Exostriker;P;1.0;14659.0;TheKyoJin;P;0.0;18464.0;1–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;JusticeSimon;P;1.0;12554.0;Asuna;P;0.0;13279.0;1–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;hinO;Z;0.0;7999.0;FireFoX;Z;1.0;9876.0;0–1;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;arrogfire;P;1.0;16764.0;Pacomike;P;0.0;10051.0;1–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;PatgaData;P;0.0;17117.0;TheKyoJin;P;1.0;18464.0;0–1;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Tocon;T;0.0;7506.0;Asuna;P;1.0;13279.0;0–1;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;FireFoX;Z;1.0;9876.0;Soon;T;0.0;18826.0;1–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Pacomike;P;1.0;10051.0;JermStudDog;Z;0.0;20788.0;1–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;TheKyoJin;P;1.0;18464.0;CaptCanuck;P;0.0;20306.0;1–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Mamba;Z;0.0;9877.0;PatgaData;P;1.0;17117.0;0–1;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Tocon;T;1.0;7506.0;Dust;T;0.0;18319.0;1–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;JermStudDog;Z;2.0;20788.0;Quarkypleb;P;0.0;20787.0;2–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Pacomike;P;1.0;10051.0;ReaLiTy;P;0.0;17327.0;1–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;ArT;P;2.0;6235.0;Cuddlebear;T;0.0;8023.0;2–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Cuddlebear;T;2.0;8023.0;Vindicta;T;0.0;8169.0;2–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;ArT;P;2.0;6235.0;starkiller;Z;1.0;10181.0;2–1;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Vindicta;T;2.0;8169.0;JusticeSimon;P;1.0;12554.0;2–1;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Cuddlebear;T;2.0;8023.0;Exostriker;P;0.0;14659.0;2–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;arrogfire;P;0.0;16764.0;starkiller;Z;2.0;10181.0;0–2;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;ArT;P;2.0;6235.0;hinO;Z;1.0;7999.0;2–1;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Pacomike;P;0.0;10051.0;JusticeSimon;P;2.0;12554.0;0–2;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Vindicta;T;2.0;8169.0;JermStudDog;Z;0.0;20788.0;2–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;FireFoX;Z;0.0;9876.0;Exostriker;P;2.0;14659.0;0–2;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Cuddlebear;T;2.0;8023.0;Soon;T;0.0;18826.0;2–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;starkiller;Z;2.0;10181.0;Tocon;T;0.0;7506.0;2–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Asuna;P;1.0;13279.0;arrogfire;P;2.0;16764.0;1–2;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Mamba;Z;0.0;9877.0;hinO;Z;2.0;7999.0;0–2;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;ArT;P;2.0;6235.0;TheKyoJin;P;0.0;18464.0;2–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;JusticeSimon;P;2.0;12554.0;CaptCanuck;P;0.0;20306.0;2–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;PatgaData;P;1.0;17117.0;JermStudDog;Z;2.0;20788.0;1–2;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Soon;T;2.0;18826.0;Dust;T;1.0;18319.0;2–1;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;Tocon;T;2.0;7506.0;Blackone;T;0.0;18883.0;2–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;arrogfire;P;2.0;16764.0;XenoDactyl;P;0.0;15463.0;2–0;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;hinO;Z;2.0;7999.0;Quarkypleb;P;1.0;20787.0;2–1;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/09/2020;TheKyoJin;P;2.0;18464.0;ReaLiTy;P;1.0;17327.0;2–1;B;http://aligulac.com/results/events/109177;https://liquipedia.net/starcraft2/Alpha_X_MVP_Cup/16
05/07/2020;INnoVation;T;3.0;48.0;Bunny;T;0.0;1517.0;3–0;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Bunny;T;2.0;1517.0;SortOf;Z;0.0;75.0;2–0;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;INnoVation;T;2.0;48.0;Zest;P;0.0;1658.0;2–0;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;YoGer;Z;0.0;17385.0;SortOf;Z;2.0;75.0;0–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Astrea;P;1.0;4134.0;Bunny;T;2.0;1517.0;1–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Zest;P;2.0;1658.0;EF;Z;1.0;14093.0;2–1;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Impact;Z;0.0;1660.0;INnoVation;T;2.0;48.0;0–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;DRG;Z;0.0;4.0;SortOf;Z;2.0;75.0;0–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;YoGer;Z;2.0;17385.0;Summer;P;0.0;18173.0;2–0;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Rookie;T;1.0;11714.0;Bunny;T;2.0;1517.0;1–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Soon;T;0.0;18826.0;Astrea;P;2.0;4134.0;0–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;EF;Z;2.0;14093.0;Grace;T;0.0;1985.0;2–0;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Zest;P;2.0;1658.0;Prince;P;1.0;13719.0;2–1;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Armani;Z;0.0;2566.0;INnoVation;T;2.0;48.0;0–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Impact;Z;2.0;1660.0;East;T;0.0;20118.0;2–0;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Nice;P;0.0;8106.0;SortOf;Z;2.0;75.0;0–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Mamba;P;0.0;7813.0;DRG;Z;2.0;4.0;0–2;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
05/07/2020;Summer;P;2.0;18173.0;RyaN;T;0.0;20454.0;2–0;B;http://aligulac.com/results/events/109054;https://liquipedia.net/starcraft2/Kung_Fu_Cup/2020/Weekly/16
