date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
08/17/2025;MilkiCow;T;1.0;12918.0;ART;P;1.0;20623.0;1–1;B;http://aligulac.com/results/events/153908;https://liquipedia.net/starcraft2/Sunny_Lake_Cup/2
08/17/2025;Strange;P;1.0;1171.0;SKillous;P;1.0;8676.0;1–1;B;http://aligulac.com/results/events/153908;https://liquipedia.net/starcraft2/Sunny_Lake_Cup/2
08/17/2025;Shameless;P;0.0;20769.0;Wayne;Z;2.0;13216.0;0–2;B;http://aligulac.com/results/events/153908;https://liquipedia.net/starcraft2/Sunny_Lake_Cup/2
08/17/2025;GgMaChine;Z;1.0;21449.0;Nicoract;T;1.0;15425.0;1–1;B;http://aligulac.com/results/events/153908;https://liquipedia.net/starcraft2/Sunny_Lake_Cup/2
08/17/2025;Percival;T;0.0;19468.0;trigger;P;2.0;21244.0;0–2;B;http://aligulac.com/results/events/153846;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/102
08/17/2025;trigger;P;2.0;21244.0;NightMare;P;1.0;8148.0;2–1;B;http://aligulac.com/results/events/153846;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/102
08/17/2025;ByuN;T;1.0;47.0;Percival;T;2.0;19468.0;1–2;B;http://aligulac.com/results/events/153846;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/102
08/17/2025;NightMare;P;2.0;8148.0;Shameless;P;0.0;20769.0;2–0;B;http://aligulac.com/results/events/153846;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/102
08/17/2025;trigger;P;2.0;21244.0;Nicoract;T;0.0;15425.0;2–0;B;http://aligulac.com/results/events/153846;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/102
08/17/2025;Gerald;P;0.0;8913.0;Percival;T;2.0;19468.0;0–2;B;http://aligulac.com/results/events/153846;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/102
08/17/2025;ByuN;T;2.0;47.0;MindelVK;P;0.0;5388.0;2–0;B;http://aligulac.com/results/events/153846;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/102
08/17/2025;Shameless;P;2.0;20769.0;triple;P;0.0;24209.0;2–0;B;http://aligulac.com/results/events/153846;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/102
08/17/2025;NightMare;P;2.0;8148.0;Davelitoss;Z;0.0;22037.0;2–0;B;http://aligulac.com/results/events/153846;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/102
08/17/2025;Nicoract;T;2.0;15425.0;LetaleX;P;0.0;25440.0;2–0;B;http://aligulac.com/results/events/153846;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/102
08/17/2025;trigger;P;2.0;21244.0;LordRizz;P;0.0;25839.0;2–0;B;http://aligulac.com/results/events/153846;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/102
08/17/2025;Percival;T;2.0;19468.0;Choigalaxy;Z;0.0;25575.0;2–0;B;http://aligulac.com/results/events/153846;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/102
08/17/2025;Gerald;P;2.0;8913.0;PuRpOse;T;0.0;15653.0;2–0;B;http://aligulac.com/results/events/153846;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/102
08/17/2025;MindelVK;P;2.0;5388.0;ReBellioN;P;0.0;13223.0;2–0;B;http://aligulac.com/results/events/153846;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/102
08/17/2025;ByuN;T;2.0;47.0;Aartrox;Z;0.0;25582.0;2–0;B;http://aligulac.com/results/events/153846;https://liquipedia.net/starcraft2/Sparkling_Tuna_Cup/102
08/17/2025;Andyyyyyyyy;P;0.0;25805.0;Karon;P;3.0;25809.0;0–3;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;Hui;P;2.0;652.0;OldZest;P;1.0;25811.0;2–1;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;Karon;P;2.0;25809.0;OldZest;P;0.0;25811.0;2–0;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;Andyyyyyyyy;P;2.0;25805.0;Hui;P;0.0;652.0;2–0;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;白雪乃爱;P;0.0;25821.0;Hui;P;1.0;652.0;0–1;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;ZAN;T;0.0;23125.0;白雪乃爱;P;1.0;25821.0;0–1;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;Maxxima;P;0.0;25808.0;ZAN;T;1.0;23125.0;0–1;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;Hui;P;0.0;652.0;Maxxima;P;1.0;25808.0;0–1;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;Karon;P;1.0;25809.0;白雪乃爱;P;0.0;25821.0;1–0;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;Karon;P;1.0;25809.0;ZAN;T;0.0;23125.0;1–0;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;Hui;P;0.0;652.0;Karon;P;1.0;25809.0;0–1;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;Hui;P;1.0;652.0;Maxxima;P;0.0;25808.0;1–0;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;Hui;P;1.0;652.0;白雪乃爱;P;0.0;25821.0;1–0;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;OldZest;P;1.0;25811.0;狂洗澡的戰士;P;0.0;25827.0;1–0;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;Andyyyyyyyy;P;1.0;25805.0;狂洗澡的戰士;P;0.0;25827.0;1–0;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;OldZest;P;1.0;25811.0;Sean;Z;0.0;25825.0;1–0;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;AirdRush;P;0.0;25831.0;OldZest;P;1.0;25811.0;0–1;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;AirdRush;P;1.0;25831.0;Sean;Z;0.0;25825.0;1–0;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;Andyyyyyyyy;P;1.0;25805.0;OldZest;P;0.0;25811.0;1–0;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;Sean;Z;0.0;25825.0;Andyyyyyyyy;P;1.0;25805.0;0–1;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;AirdRush;P;0.0;25831.0;Sean;Z;1.0;25825.0;0–1;B;http://aligulac.com/results/events/153806;https://liquipedia.net/starcraft2/7_Smokes_Series
08/17/2025;MasTeR;P;3.0;8415.0;nanO;P;0.0;957.0;3–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/17/2025;YanXII;T;2.0;14031.0;nanO;P;3.0;957.0;2–3;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/17/2025;KamiKaze;T;0.0;19702.0;nanO;P;2.0;957.0;0–2;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/17/2025;MasTeR;P;3.0;8415.0;YanXII;T;1.0;14031.0;3–1;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;AlisoN;P;0.0;7601.0;nanO;P;1.0;957.0;0–1;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;KamiKaze;T;1.0;19702.0;Dorminhoco;Z;0.0;18615.0;1–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;nanO;P;1.0;957.0;Void;P;0.0;25511.0;1–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;Dorminhoco;Z;1.0;18615.0;Muttley;P;0.0;25213.0;1–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;MitsujiShin;P;0.0;25155.0;Void;P;1.0;25511.0;0–1;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;nanO;P;1.0;957.0;tuur;Z;0.0;25146.0;1–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;Muttley;P;1.0;25213.0;Yanes;T;0.0;14273.0;1–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;Dorminhoco;Z;1.0;18615.0;elivolts;T;0.0;905.0;1–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;victorbansemer;P;0.0;21499.0;tuur;Z;1.0;25146.0;0–1;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;Maffer;T;0.0;22628.0;Yanes;T;1.0;14273.0;0–1;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;matheust;Z;0.0;20161.0;elivolts;T;1.0;905.0;0–1;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;tuur;Z;1.0;25146.0;Firaxis;Z;0.0;25829.0;1–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;Yanes;T;1.0;14273.0;LVC;T;0.0;20239.0;1–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;elivolts;T;1.0;905.0;KidBengala;T;0.0;23392.0;1–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;YanXII;T;2.0;14031.0;AlisoN;P;1.0;7601.0;2–1;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;MasTeR;P;2.0;8415.0;KamiKaze;T;0.0;19702.0;2–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;AlisoN;P;2.0;7601.0;nanO;P;0.0;957.0;2–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;Dorminhoco;Z;0.0;18615.0;YanXII;T;2.0;14031.0;0–2;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;KamiKaze;T;2.0;19702.0;Muttley;P;0.0;25213.0;2–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;MasTeR;P;2.0;8415.0;MitsujiShin;P;0.0;25155.0;2–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;nanO;P;2.0;957.0;Void;P;0.0;25511.0;2–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;AlisoN;P;2.0;7601.0;victorbansemer;P;0.0;21499.0;2–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;YanXII;T;2.0;14031.0;Maffer;T;0.0;22628.0;2–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;elivolts;T;0.0;905.0;Muttley;P;2.0;25213.0;0–2;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;KamiKaze;T;2.0;19702.0;Firaxis;Z;0.0;25829.0;2–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;MitsujiShin;P;2.0;25155.0;matheust;Z;0.0;20161.0;2–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;MasTeR;P;2.0;8415.0;tuur;Z;0.0;25146.0;2–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;victorbansemer;P;2.0;21499.0;StayHome;T;0.0;25830.0;2–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;Muttley;P;2.0;25213.0;LVC;T;0.0;20239.0;2–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;KidBengala;T;0.0;23392.0;Firaxis;Z;2.0;25829.0;0–2;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/16/2025;tuur;Z;2.0;25146.0;Yanes;T;0.0;14273.0;2–0;B;http://aligulac.com/results/events/153823;https://liquipedia.net/starcraft2/Amantes_de_StarCraft_2/40
08/17/2025;Freeman;Z;1.0;9217.0;Nihed;P;4.0;17478.0;1–4;B;http://aligulac.com/results/events/153746;https://liquipedia.net/starcraft2/Hungarian_Pro_Series/6
08/17/2025;Nihed;P;3.0;17478.0;WiNtER;P;0.0;5775.0;3–0;B;http://aligulac.com/results/events/153746;https://liquipedia.net/starcraft2/Hungarian_Pro_Series/6
08/17/2025;Freeman;Z;3.0;9217.0;Psz;T;1.0;7614.0;3–1;B;http://aligulac.com/results/events/153746;https://liquipedia.net/starcraft2/Hungarian_Pro_Series/6
08/10/2025;mOsTeN;P;0.0;11286.0;Psz;T;3.0;7614.0;0–3;B;http://aligulac.com/results/events/153746;https://liquipedia.net/starcraft2/Hungarian_Pro_Series/6
07/30/2025;Order;T;3.0;23291.0;Milkaa;P;1.0;24879.0;3–1;B;http://aligulac.com/results/events/153746;https://liquipedia.net/starcraft2/Hungarian_Pro_Series/6
07/30/2025;Panda;Z;1.0;25210.0;Psz;T;3.0;7614.0;1–3;B;http://aligulac.com/results/events/153746;https://liquipedia.net/starcraft2/Hungarian_Pro_Series/6
07/30/2025;WiNtER;P;1.0;5775.0;Freeman;Z;2.0;9217.0;1–2;B;http://aligulac.com/results/events/153746;https://liquipedia.net/starcraft2/Hungarian_Pro_Series/6
07/30/2025;Nihed;P;2.0;17478.0;mOsTeN;P;0.0;11286.0;2–0;B;http://aligulac.com/results/events/153746;https://liquipedia.net/starcraft2/Hungarian_Pro_Series/6
08/16/2025;ByuN;T;1.0;47.0;NightMare;P;0.0;8148.0;1–0;B;http://aligulac.com/results/events/153804;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/222
08/16/2025;Krystianer;P;0.0;14887.0;NightMare;P;1.0;8148.0;0–1;B;http://aligulac.com/results/events/153804;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/222
08/16/2025;MindelVK;P;0.0;5388.0;NightMare;P;1.0;8148.0;0–1;B;http://aligulac.com/results/events/153804;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/222
08/16/2025;NightMare;P;1.0;8148.0;Gerald;P;0.0;8913.0;1–0;B;http://aligulac.com/results/events/153804;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/222
08/16/2025;ReBellioN;P;0.0;13223.0;Gerald;P;1.0;8913.0;0–1;B;http://aligulac.com/results/events/153804;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/222
08/16/2025;Percival;T;0.0;19468.0;Gerald;P;1.0;8913.0;0–1;B;http://aligulac.com/results/events/153804;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/222
08/16/2025;Gerald;P;1.0;8913.0;Nicoract;T;0.0;15425.0;1–0;B;http://aligulac.com/results/events/153804;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/222
08/16/2025;Nicoract;T;1.0;15425.0;GgMaChine;Z;0.0;21449.0;1–0;B;http://aligulac.com/results/events/153804;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/222
08/16/2025;ART;P;0.0;20623.0;GgMaChine;Z;1.0;21449.0;0–1;B;http://aligulac.com/results/events/153804;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/222
08/16/2025;HonMonO;T;0.0;14106.0;GgMaChine;Z;1.0;21449.0;0–1;B;http://aligulac.com/results/events/153804;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/222
08/16/2025;Ziomek;P;0.0;11312.0;GgMaChine;Z;1.0;21449.0;0–1;B;http://aligulac.com/results/events/153804;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/222
08/16/2025;GgMaChine;Z;1.0;21449.0;UedSoldier;P;0.0;23132.0;1–0;B;http://aligulac.com/results/events/153804;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/222
08/16/2025;UedSoldier;P;1.0;23132.0;HiGhDrA;P;0.0;18852.0;1–0;B;http://aligulac.com/results/events/153804;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/222
08/16/2025;HiGhDrA;P;1.0;18852.0;sigge;P;0.0;25424.0;1–0;B;http://aligulac.com/results/events/153804;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/222
08/16/2025;Hatsu;Z;0.0;20790.0;sigge;P;1.0;25424.0;0–1;B;http://aligulac.com/results/events/153804;https://liquipedia.net/starcraft2/OSC_King_of_the_Hill_Weekly/222
08/16/2025;NightMare;P;3.0;8148.0;Gerald;P;1.0;8913.0;3–1;B;http://aligulac.com/results/events/153802;https://liquipedia.net/starcraft2/Platinum_StarCraft_2_League/5
08/16/2025;Gerald;P;3.0;8913.0;Jumy;P;0.0;18651.0;3–0;B;http://aligulac.com/results/events/153802;https://liquipedia.net/starcraft2/Platinum_StarCraft_2_League/5
08/16/2025;NightMare;P;3.0;8148.0;Nicoract;T;2.0;15425.0;3–2;B;http://aligulac.com/results/events/153802;https://liquipedia.net/starcraft2/Platinum_StarCraft_2_League/5
08/16/2025;Jumy;P;2.0;18651.0;AqueroN;T;0.0;6176.0;2–0;B;http://aligulac.com/results/events/153802;https://liquipedia.net/starcraft2/Platinum_StarCraft_2_League/5
08/16/2025;Gerald;P;2.0;8913.0;HonMonO;T;0.0;14106.0;2–0;B;http://aligulac.com/results/events/153802;https://liquipedia.net/starcraft2/Platinum_StarCraft_2_League/5
08/16/2025;Nicoract;T;2.0;15425.0;Shameless;P;1.0;20769.0;2–1;B;http://aligulac.com/results/events/153802;https://liquipedia.net/starcraft2/Platinum_StarCraft_2_League/5
08/16/2025;NightMare;P;2.0;8148.0;Percival;T;0.0;19468.0;2–0;B;http://aligulac.com/results/events/153802;https://liquipedia.net/starcraft2/Platinum_StarCraft_2_League/5
08/16/2025;AqueroN;T;2.0;6176.0;triple;P;0.0;24209.0;2–0;B;http://aligulac.com/results/events/153802;https://liquipedia.net/starcraft2/Platinum_StarCraft_2_League/5
08/16/2025;HonMonO;T;2.0;14106.0;gunner;P;0.0;23425.0;2–0;B;http://aligulac.com/results/events/153802;https://liquipedia.net/starcraft2/Platinum_StarCraft_2_League/5
08/16/2025;Shameless;P;2.0;20769.0;sigge;P;0.0;25424.0;2–0;B;http://aligulac.com/results/events/153802;https://liquipedia.net/starcraft2/Platinum_StarCraft_2_League/5
08/16/2025;Nicoract;T;2.0;15425.0;Hatsu;Z;0.0;20790.0;2–0;B;http://aligulac.com/results/events/153802;https://liquipedia.net/starcraft2/Platinum_StarCraft_2_League/5
08/16/2025;HiGhDrA;P;0.0;18852.0;Percival;T;2.0;19468.0;0–2;B;http://aligulac.com/results/events/153802;https://liquipedia.net/starcraft2/Platinum_StarCraft_2_League/5
08/16/2025;OldZest;P;2.0;25811.0;KAZUMO;Z;1.0;24270.0;2–1;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;Mirukuti;T;0.0;25822.0;Maxxima;P;2.0;25808.0;0–2;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;OnionStorM;Z;0.0;25828.0;ZAN;T;2.0;23125.0;0–2;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;XiaosunStorM;P;0.0;25818.0;白雪乃爱;P;2.0;25821.0;0–2;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;狂洗澡的戰士;P;2.0;25827.0;木村;P;0.0;25817.0;2–0;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;維克多;T;0.0;25826.0;Andyyyyyyyy;P;2.0;25805.0;0–2;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;Sean;Z;2.0;25825.0;JoJo;Z;0.0;782.0;2–0;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;Tempest;P;1.0;25824.0;Karon;P;2.0;25809.0;1–2;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;Maxxima;P;2.0;25808.0;5GTV;T;0.0;25823.0;2–0;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;Mirukuti;T;2.0;25822.0;Ccf;P;1.0;25803.0;2–1;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;SmallGoe;P;0.0;19762.0;ZAN;T;2.0;23125.0;0–2;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;六起來;Z;0.0;25820.0;白雪乃爱;P;2.0;25821.0;0–2;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;XiaosunStorM;P;2.0;25818.0;軟軟貓;T;0.0;25819.0;2–0;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;YZ;T;0.0;25816.0;木村;P;2.0;25817.0;0–2;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;Andyyyyyyyy;P;2.0;25805.0;Dsai;P;1.0;25815.0;2–1;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;JoJo;Z;2.0;782.0;我是神;P;0.0;25814.0;2–0;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;KAZUMO;Z;2.0;24270.0;Lon;P;0.0;25813.0;2–0;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;OldZest;P;2.0;25811.0;傑洛瑞德拉斯特爾;Z;0.0;25812.0;2–0;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;Karon;P;2.0;25809.0;星空;P;0.0;25810.0;2–0;B;http://aligulac.com/results/events/153807;https://liquipedia.net/starcraft2/7_Smokes_Series/Elimination
08/16/2025;Maxxima;P;0.0;25808.0;Lemon;T;1.0;17623.0;0–1;B;http://aligulac.com/results/events/153808;https://liquipedia.net/starcraft2/7_Smokes_Series/SideEvent
08/16/2025;Smile;Z;0.0;14054.0;Lemon;T;1.0;17623.0;0–1;B;http://aligulac.com/results/events/153808;https://liquipedia.net/starcraft2/7_Smokes_Series/SideEvent
08/16/2025;GogojOey;Z;0.0;8359.0;Lemon;T;1.0;17623.0;0–1;B;http://aligulac.com/results/events/153808;https://liquipedia.net/starcraft2/7_Smokes_Series/SideEvent
08/16/2025;亞拉瑞克搖;T;0.0;25807.0;Lemon;P;1.0;17623.0;0–1;B;http://aligulac.com/results/events/153808;https://liquipedia.net/starcraft2/7_Smokes_Series/SideEvent
08/16/2025;ImReady;P;0.0;10882.0;Lemon;T;1.0;17623.0;0–1;B;http://aligulac.com/results/events/153808;https://liquipedia.net/starcraft2/7_Smokes_Series/SideEvent
08/16/2025;AresRush;T;0.0;14702.0;Lemon;P;1.0;17623.0;0–1;B;http://aligulac.com/results/events/153808;https://liquipedia.net/starcraft2/7_Smokes_Series/SideEvent
08/16/2025;狛志沒有輸;Z;0.0;25806.0;Lemon;P;1.0;17623.0;0–1;B;http://aligulac.com/results/events/153808;https://liquipedia.net/starcraft2/7_Smokes_Series/SideEvent
08/16/2025;Andyyyyyyyy;P;0.0;25805.0;Lemon;Z;1.0;17623.0;0–1;B;http://aligulac.com/results/events/153808;https://liquipedia.net/starcraft2/7_Smokes_Series/SideEvent
08/16/2025;Onix;Z;1.0;25804.0;Lemon;T;0.0;17623.0;1–0;B;http://aligulac.com/results/events/153808;https://liquipedia.net/starcraft2/7_Smokes_Series/SideEvent
08/16/2025;Ccf;P;0.0;25803.0;Lemon;T;1.0;17623.0;0–1;B;http://aligulac.com/results/events/153808;https://liquipedia.net/starcraft2/7_Smokes_Series/SideEvent
08/15/2025;MaxPax;P;3.0;19591.0;HeroMarine;T;0.0;258.0;3–0;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;trigger;P;1.0;21244.0;HeroMarine;T;2.0;258.0;1–2;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;MaxPax;P;2.0;19591.0;Rogue;Z;0.0;1662.0;2–0;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;Classic;P;0.0;186.0;HeroMarine;T;2.0;258.0;0–2;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;herO;P;0.0;233.0;trigger;P;2.0;21244.0;0–2;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;Gerald;P;0.0;8913.0;Rogue;Z;2.0;1662.0;0–2;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;MaxPax;P;2.0;19591.0;Creator;P;0.0;2.0;2–0;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;HeroMarine;T;2.0;258.0;Harstem;P;1.0;214.0;2–1;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
08/15/2025;Classic;P;2.0;186.0;Rex;Z;0.0;2309.0;2–0;B;http://aligulac.com/results/events/153795;https://liquipedia.net/starcraft2/LiuLi_Cup/Weekly/2
