date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
05/26/2023;Vindicta;T;1;8169;trigger;P;1;21244;1–1;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/26/2023;DnS;P;0;4521;Serral;Z;2;485;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/26/2023;goblin;P;0;9846;Reynor;Z;2;5414;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/26/2023;Clem;T;2;5878;Firefly;P;0;13361;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/26/2023;MaNa;P;2;58;Silky;Z;0;5938;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/26/2023;Elazer;Z;1;5847;TooDming;Z;1;161;1–1;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/21/2023;Clem;T;1;5878;ByuN;T;0;47;1–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/21/2023;Elazer;Z;1;5847;Harstem;P;1;214;1–1;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/21/2023;Clem;T;2;5878;Lambo;Z;0;4049;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/21/2023;SKillous;P;0;8676;ByuN;T;2;47;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/21/2023;PAPI;P;0;14198;Reynor;Z;2;5414;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/21/2023;Spatz;P;0;13713;trigger;P;2;21244;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/21/2023;BattleB;T;0;14666;Serral;Z;2;485;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/20/2023;ArT;P;0;6235;herO;P;2;233;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/20/2023;DnS;P;0;4521;Dark;Z;2;76;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/20/2023;HateMe;Z;0;8885;Oliveira;T;2;10115;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/20/2023;Cyan;P;1;7956;Cure;T;1;1665;1–1;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/20/2023;Firefly;P;2;13361;Mondo;Z;0;19798;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/20/2023;Silky;Z;1;5938;Creator;P;1;2;1–1;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/19/2023;MacSed;P;0;145;SpeCial;T;2;184;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/19/2023;XY;T;0;249;MaxPax;P;2;19591;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/19/2023;BreakingGG;Z;0;5275;Gerald;P;2;8913;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/19/2023;Ryung;T;1;35;Cham;Z;1;1098;1–1;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/19/2023;Solar;Z;1;1793;Spirit;T;1;4452;1–1;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/19/2023;Maru;T;2;49;Nice;P;0;8106;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/14/2023;ShaDoWn;P;0;5409;MaxPax;P;2;19591;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/14/2023;goblin;P;2;9846;Gerald;P;0;8913;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/14/2023;DnS;P;2;4521;SpeCial;T;0;184;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/14/2023;XY;T;0;249;Dark;Z;2;76;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/14/2023;BreakingGG;Z;0;5275;Oliveira;T;2;10115;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/14/2023;MacSed;P;0;145;herO;P;2;233;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/13/2023;Ryung;T;2;35;ByuN;T;0;47;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/13/2023;Solar;Z;2;1793;Lambo;Z;0;4049;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/13/2023;Maru;T;2;49;Scarlett;Z;0;23;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/13/2023;Elazer;Z;2;5847;Cham;Z;0;1098;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/13/2023;Clem;T;2;5878;Nice;P;0;8106;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/13/2023;SKillous;P;1;8676;Spirit;T;1;4452;1–1;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/12/2023;TeebuL;P;1;9299;NightMare;P;1;8148;1–1;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/12/2023;Mixu;Z;0;15254;Cure;T;2;1665;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/12/2023;Spatz;P;0;13713;Creator;P;2;2;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/12/2023;Firefly;P;0;13361;Reynor;Z;1;5414;0–1;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/12/2023;Silky;Z;0;5938;Serral;Z;2;485;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/12/2023;TooDming;Z;2;161;trigger;P;0;21244;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/12/2023;Firefly;P;1;13361;Reynor;Z;1;5414;1–1;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/08/2023;MaxPax;P;2;19591;DRG;Z;0;4;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/08/2023;Has;P;0;4734;Creator;P;2;2;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/08/2023;SpeCial;T;0;184;Cure;T;2;1665;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/08/2023;herO;P;0;233;Serral;Z;1;485;0–1;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/08/2023;Oliveira;T;0;10115;Serral;Z;2;485;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/08/2023;herO;P;1;233;Reynor;Z;1;5414;1–1;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/08/2023;Dark;Z;2;76;trigger;P;0;21244;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/06/2023;Ryung;T;1;35;DnS;P;1;4521;1–1;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/06/2023;Solar;Z;2;1793;Vindicta;T;0;8169;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/06/2023;Maru;T;2;49;goblin;P;0;9846;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/06/2023;SKillous;P;2;8676;XY;T;0;249;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/06/2023;MaNa;P;1;58;MacSed;P;1;145;1–1;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/05/2023;Lambo;Z;0;4049;Firefly;P;2;13361;0–2;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/05/2023;ByuN;T;1;47;Silky;Z;1;5938;1–1;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/05/2023;Scarlett;Z;1;23;Cyan;P;1;7956;1–1;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
05/05/2023;Spirit;T;2;4452;Holden;P;0;18614;2–0;S;http://aligulac.com/results/events/137043;https://liquipedia.net/starcraft2/World_Team_League/2023/Summer
08/06/2023;Reynor;Z;4;5414;Cure;T;1;1665;4–1;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/06/2023;Solar;Z;1;1793;Cure;T;3;1665;1–3;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/06/2023;Clem;T;0;5878;Reynor;Z;3;5414;0–3;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/05/2023;Cure;T;3;1665;Classic;P;1;186;3–1;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/05/2023;Serral;Z;0;485;Solar;Z;3;1793;0–3;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/05/2023;Reynor;Z;3;5414;ByuN;T;0;47;3–0;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/05/2023;Maru;T;1;49;Clem;T;3;5878;1–3;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/04/2023;Cure;T;2;1665;Dark;Z;0;76;2–0;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/04/2023;Spirit;T;0;4452;Clem;T;2;5878;0–2;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/04/2023;Solar;Z;2;1793;herO;P;1;233;2–1;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/04/2023;Oliveira;T;1;10115;Clem;T;2;5878;1–2;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/04/2023;Creator;P;1;2;Spirit;T;2;4452;1–2;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/04/2023;ShoWTimE;P;1;2170;herO;P;2;233;1–2;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/04/2023;Serral;Z;2;485;Cure;T;0;1665;2–0;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/04/2023;Reynor;Z;2;5414;Solar;Z;1;1793;2–1;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/04/2023;ByuN;T;2;47;Dark;Z;1;76;2–1;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/04/2023;Spirit;T;2;4452;Elazer;Z;1;5847;2–1;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/04/2023;Oliveira;T;2;10115;HeroMarine;T;0;258;2–0;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/04/2023;herO;P;1;233;Dark;Z;2;76;1–2;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/04/2023;Reynor;Z;2;5414;ShoWTimE;P;1;2170;2–1;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/04/2023;Clem;T;0;5878;Cure;T;2;1665;0–2;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/04/2023;ByuN;T;2;47;Creator;P;1;2;2–1;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/04/2023;Serral;Z;1;485;Classic;P;2;186;1–2;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/04/2023;Maru;T;2;49;Solar;Z;0;1793;2–0;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/03/2023;Elazer;Z;1;5847;Dark;Z;2;76;1–2;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/03/2023;Reynor;Z;2;5414;Oliveira;T;0;10115;2–0;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/03/2023;ShoWTimE;P;2;2170;Spirit;T;0;4452;2–0;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/03/2023;HeroMarine;T;1;258;Creator;P;2;2;1–2;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/03/2023;Classic;P;2;186;ByuN;T;1;47;2–1;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/03/2023;Solar;Z;2;1793;Clem;T;0;5878;2–0;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/03/2023;Serral;Z;2;485;herO;P;1;233;2–1;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/03/2023;Cure;T;0;1665;Maru;T;2;49;0–2;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/03/2023;Elazer;Z;0;5847;ByuN;T;2;47;0–2;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/03/2023;Reynor;Z;0;5414;Classic;P;2;186;0–2;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/03/2023;Clem;T;2;5878;Dark;Z;1;76;2–1;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/03/2023;Solar;Z;2;1793;Oliveira;T;1;10115;2–1;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/03/2023;herO;P;2;233;HeroMarine;T;1;258;2–1;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/03/2023;Maru;T;2;49;ShoWTimE;P;0;2170;2–0;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/03/2023;Cure;T;2;1665;Spirit;T;0;4452;2–0;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
08/03/2023;Serral;Z;2;485;Creator;P;1;2;2–1;S;http://aligulac.com/results/events/139884;https://liquipedia.net/starcraft2/Gamers8/2023
07/27/2023;Dark;Z;2;76;Maru;T;4;49;2–4;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/27/2023;Cure;T;2;1665;Maru;T;3;49;2–3;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/27/2023;GuMiho;T;0;44;Dark;Z;3;76;0–3;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/20/2023;Dark;Z;2;76;herO;P;0;233;2–0;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/20/2023;TY;T;0;63;herO;P;2;233;0–2;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/20/2023;Dark;Z;1;76;Cure;T;2;1665;1–2;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/20/2023;Cure;T;2;1665;herO;P;0;233;2–0;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/20/2023;Dark;Z;2;76;TY;T;0;63;2–0;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/18/2023;Solar;Z;0;1793;Maru;T;2;49;0–2;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/18/2023;ByuN;T;0;47;Maru;T;2;49;0–2;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/18/2023;Solar;Z;1;1793;GuMiho;T;2;44;1–2;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/18/2023;Maru;T;0;49;GuMiho;T;2;44;0–2;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/18/2023;ByuN;T;1;47;Solar;Z;2;1793;1–2;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/13/2023;Solar;Z;2;1793;Ryung;T;0;35;2–0;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/13/2023;Astrea;P;1;4134;Ryung;T;2;35;1–2;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/13/2023;Cure;T;2;1665;Solar;Z;0;1793;2–0;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/13/2023;Solar;Z;2;1793;Ryung;T;0;35;2–0;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/13/2023;Cure;T;2;1665;Astrea;P;0;4134;2–0;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/11/2023;Creator;P;1;2;GuMiho;T;2;44;1–2;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/11/2023;SpeCial;T;0;184;GuMiho;T;2;44;0–2;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/11/2023;Dark;Z;2;76;Creator;P;1;2;2–1;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/11/2023;Creator;P;2;2;GuMiho;T;1;44;2–1;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/11/2023;Dark;Z;2;76;SpeCial;T;1;184;2–1;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/06/2023;NightMare;P;1;8148;herO;P;2;233;1–2;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/06/2023;herO;P;2;233;SHIN;Z;1;117;2–1;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/06/2023;NightMare;P;0;8148;ByuN;T;2;47;0–2;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/06/2023;ByuN;T;2;47;SHIN;Z;1;117;2–1;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/06/2023;herO;P;0;233;NightMare;P;2;8148;0–2;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/04/2023;Classic;P;0;186;TY;T;2;63;0–2;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/04/2023;TY;T;2;63;Bunny;T;0;1517;2–0;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/04/2023;Maru;T;2;49;Classic;P;0;186;2–0;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/04/2023;Bunny;T;1;1517;Classic;P;2;186;1–2;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
07/04/2023;Maru;T;2;49;TY;T;0;63;2–0;S;http://aligulac.com/results/events/139107;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2023/Season_2
06/18/2023;GuMiho;T;2;44;Serral;Z;4;485;2–4;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/18/2023;Reynor;Z;0;5414;Serral;Z;3;485;0–3;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/18/2023;Solar;Z;0;1793;GuMiho;T;3;44;0–3;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/18/2023;Serral;Z;3;485;Classic;P;0;186;3–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/18/2023;Reynor;Z;3;5414;ByuN;T;2;47;3–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/18/2023;Cure;T;1;1665;GuMiho;T;3;44;1–3;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/18/2023;Solar;Z;3;1793;Dark;Z;2;76;3–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/17/2023;Astrea;P;0;4134;Classic;P;3;186;0–3;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/17/2023;Clem;T;1;5878;ByuN;T;3;47;1–3;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/17/2023;Maru;T;2;49;GuMiho;T;3;44;2–3;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/17/2023;Dark;Z;3;76;Lambo;Z;0;4049;3–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/17/2023;Classic;P;3;186;SKillous;P;0;8676;3–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/17/2023;ByuN;T;3;47;Elazer;Z;1;5847;3–1;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/17/2023;GuMiho;T;3;44;Spirit;T;1;4452;3–1;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/17/2023;Bunny;T;2;1517;Lambo;Z;3;4049;2–3;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/17/2023;Scarlett;Z;1;23;SKillous;P;3;8676;1–3;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/17/2023;Kelazhur;T;0;4105;Elazer;Z;3;5847;0–3;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/17/2023;Spirit;T;3;4452;HeroMarine;T;2;258;3–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/17/2023;Has;P;0;4734;Lambo;Z;3;4049;0–3;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/17/2023;ShaDoWn;P;1;5409;SKillous;P;2;8676;1–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/17/2023;DRG;Z;0;4;Elazer;Z;2;5847;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/17/2023;HeroMarine;T;2;258;Creator;P;1;2;2–1;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/17/2023;Lambo;Z;2;4049;SHIN;Z;1;117;2–1;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Dark;Z;2;76;GuMiho;T;0;44;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Clem;T;2;5878;Classic;P;0;186;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Has;P;0;4734;GuMiho;T;2;44;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Kelazhur;T;1;4105;Classic;P;2;186;1–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Clem;T;1;5878;Cure;T;2;1665;1–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Serral;Z;2;485;Dark;Z;1;76;2–1;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;GuMiho;T;1;44;Cure;T;2;1665;1–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Has;P;0;4734;Clem;T;2;5878;0–2;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
06/16/2023;Dark;Z;2;76;Classic;P;0;186;2–0;S;http://aligulac.com/results/events/137386;https://liquipedia.net/starcraft2/ESL_Pro_Tour/2023/24/Masters/Summer
